line_code	env_code	Yprd	Yobs	Rep
E247	PR11	1435.905	1465.501	1
E25	PR11	1586.7	1666.63	1
E28	PR11	1466.265	1444.95	1
E37	PR11	1512.575	1488.0238	1
E44	PR11	1569.248	1605.7746	1
E46	PR11	1468.459	1454.83	1
E5	PR11	1525.602	1535.4403	1
E54	PR11	1571.459	1454.83	1
E56	PR11	1597.432	1618.8141	1
E59	PR11	1523.118	1547.6895	1
E63	PR11	1440.718	1467.0816	1
E7	PR11	1486.389	1444.95	1
E76	PR11	1542.504	1666.63	1
E8	PR11	1537.88	1523.5862	1
E86	PR11	1613.662	1753.16	1
E99	PR11	1439.03	1478.1454	1
E101	IA13	1895.673	1845.6053	1
E103	IA13	1927.106	2097.98	1
E105	IA13	1844.917	1953.0933	1
E108	IA13	1897.642	1856.802	1
E115	IA13	1905.147	2199.87	1
E119	IA13	1994.624	1939.6573	1
E126	IA13	1727.375	1582.93	1
E133	IA13	2031.186	1953.7651	1
E134	IA13	1766.702	1736.77	1
E139	IA13	1832.601	1716.17	1
E14	IA13	1761.866	1896.4382	1
E140	IA13	1781.311	1820.0769	1
E148	IA13	1739.129	1752	1
E149	IA13	1785.538	1736.77	1
E156	IA13	1965.072	1845.6053	1
E158	IA13	1895.751	1857.81	1
E159	IA13	1864.81	2137.84	1
E160	IA13	1783.941	1874.2688	1
E169	IA13	1919.39	1821.1993	1
E170	IA13	2009.69	1939.6573	1
E171	IA13	1724.226	1736.77	1
E178	IA13	1831.146	1725.13	1
E179	IA13	1881.563	1708.33	1
E187	IA13	1882.049	1925.1016	1
E192	IA13	1807.39	1896.4382	1
E193	IA13	1734.619	1869.1183	1
E194	IA13	1947.224	1938.9855	1
E196	IA13	1839.939	1794.3246	1
E200	IA13	1717.991	1589.37	1
E207	IA13	1767.897	1635.11	1
E209	IA13	1734.998	1721.55	1
E212	IA13	1748.704	1622.56	1
E213	IA13	1650.638	1682.13	1
E215	IA13	2001.885	1953.3172	1
E219	IA13	1888.36	1851.8376	1
E222	IA13	1924.543	1773.7227	1
E227	IA13	1759.532	1782.6801	1
E229	IA13	1909.897	2036.4	1
E230	IA13	1835.259	1682.13	1
E231	IA13	1905.004	2172.79	1
E238	IA13	1904.57	1896.4382	1
E241	IA13	1869.556	1925.1016	1
E246	IA13	2101.243	2071.55	1
E247	IA13	1772.338	1856.802	1
E25	IA13	1782.231	1725.13	1
E28	IA13	1966.126	1993.48	1
E37	IA13	1730.176	1786.0391	1
E44	IA13	1801.897	1885.4654	1
E46	IA13	2021.855	1938.9855	1
E5	IA13	1773.754	1896.7313	1
E54	IA13	2109.442	1897.7817	1
E56	IA13	1798.982	1855.9062	1
E59	IA13	1808.206	1654.14	1
E63	IA13	1973.046	1807.0888	1
E7	IA13	1973.118	2065.41	1
E76	IA13	1973.966	2009.97	1
E8	IA13	1863.369	1970.44	1
E86	IA13	1975.358	2036.17	1
E99	IA13	1991.696	1981.76	1
E101	PR14S	2001.193	2092.02	1
E103	PR14S	2062.19	2505.72	1
E105	PR14S	1943.116	1635.57	1
E108	PR14S	2008.463	1783.06	1
E115	PR14S	2024.888	2044.02	1
E119	PR14S	2146.762	2121.7	1
E126	PR14S	1803.36	1550.47	1
E133	PR14S	2206.773	2076.32	1
E134	PR14S	1853.906	1601.53	1
E139	PR14S	1915.794	1801.39	1
E14	PR14S	1839.505	1897.3973	1
E140	PR14S	1856.314	2029.1855	1
E148	PR14S	1823.136	1801.39	1
E149	PR14S	1868.872	1601.53	1
E156	PR14S	2120.519	2013.4757	1
E158	PR14S	2015.772	1852.0133	1
E159	PR14S	1967.049	3032.87	1
E160	PR14S	1864.386	1817.98	1
E169	PR14S	2026.986	1987.2926	1
E170	PR14S	2161.07	2457.72	1
E171	PR14S	1796.452	1670.48	1
E178	PR14S	1914.003	1735.94	1
E179	PR14S	1970.058	1566.62	1
E187	PR14S	1986.84	1908.7433	1
E192	PR14S	1908.759	1817.1	1
E193	PR14S	1799.356	1636.44	1
E194	PR14S	2070.752	1897.3973	1
E196	PR14S	1945.32	1686.62	1
E200	PR14S	1779.222	1550.47	1
E207	PR14S	1856.364	1704.52	1
E209	PR14S	1801.979	1967.2189	1
E212	PR14S	1839.218	1502.03	1
E213	PR14S	1689.878	1566.62	1
E215	PR14S	2112.622	1835.4307	1
E219	PR14S	2005.408	2046.64	1
E222	PR14S	2088.517	1967.2189	1
E227	PR14S	1831.141	1817.1	1
E229	PR14S	2006.779	2092.02	1
E230	PR14S	1932.392	1601.53	1
E231	PR14S	2025.446	3252.37	1
E238	PR14S	2013.008	2046.64	1
E241	PR14S	1988.456	2271.82	1
E246	PR14S	2272.65	2364.77	1
E247	PR14S	1875.81	1783.06	1
E25	PR14S	1842.368	1651.71	1
E28	PR14S	2119.863	2655.68	1
E37	PR14S	1797.101	1801.39	1
E44	PR14S	1873.45	2013.4757	1
E46	PR14S	2192.056	2137.41	1
E5	PR14S	1850.076	1893.9063	1
E54	PR14S	2274.903	2252.87	1
E56	PR14S	1860.97	1670.48	1
E59	PR14S	1895.888	1751.64	1
E63	PR14S	2136.768	2076.32	1
E7	PR14S	2122.816	2521.86	1
E76	PR14S	2106.666	1846.7767	1
E8	PR14S	1963.476	1910.4889	1
E86	PR14S	2086.6	1880.8147	1
E99	PR14S	2161.673	2137.85	1
E101	KS11	2335.162	2525.09	1
E103	KS11	2489.727	3307.95	1
E105	KS11	2253.915	2139.52	1
E108	KS11	2359.211	2167.34	1
E115	KS11	2403.865	2607.59	1
E119	KS11	2628.273	3055.6	1
E126	KS11	2043.849	1835.53	1
E133	KS11	2762.5	2995.79	1
E134	KS11	2129.905	1880.87	1
E139	KS11	2179.098	1915.78	1
E14	KS11	2085.233	1915.78	1
E140	KS11	2093.696	2164.78	1
E148	KS11	2089.015	1912.21	1
E149	KS11	2132.62	1851.62	1
E156	KS11	2612.507	2372.7589	1
E158	KS11	2395.638	1870.43	1
E159	KS11	2290.631	2678.79	1
E160	KS11	2118.99	2078.98	1
E169	KS11	2367.525	2094.17	1
E170	KS11	2640.185	2148.83	1
E171	KS11	2025.046	2066.75	1
E178	KS11	2176.243	1912.21	1
E179	KS11	2250.141	1853.33	1
E187	KS11	2318.501	2340.1851	1
E192	KS11	2229.59	2164.78	1
E193	KS11	2004.247	1901.96	1
E194	KS11	2461.714	2202.1973	1
E196	KS11	2278.845	1801.77	1
E200	KS11	1973.016	1650.17	1
E207	KS11	2136.358	1870.43	1
E209	KS11	2013.972	1929.31	1
E212	KS11	2125.693	1686.97	1
E213	KS11	1814.073	1667.98	1
E215	KS11	2463.103	2176.41	1
E219	KS11	2375.863	2330.6883	1
E222	KS11	2607.492	2313.0956	1
E227	KS11	2057.782	2022	1
E229	KS11	2313.405	2613.76	1
E230	KS11	2239.818	1548.96	1
E231	KS11	2406.643	3032.83	1
E238	KS11	2356.209	2145.5	1
E241	KS11	2364.77	2476.91	1
E246	KS11	2815.15	3049.92	1
E247	KS11	2203.299	2079.21	1
E25	KS11	2032.7	1929.31	1
E28	KS11	2606.435	3162.22	1
E37	KS11	2008.916	2094.03	1
E44	KS11	2099.913	2166.87	1
E46	KS11	2730.739	2636.79	1
E5	KS11	2091.63	2281.3052	1
E54	KS11	2798.582	2931.07	1
E56	KS11	2057.162	2152.91	1
E59	KS11	2173.396	1757.73	1
E63	KS11	2654.944	2591.71	1
E7	KS11	2596.604	2886.46	1
E76	KS11	2526.657	2711.84	1
E8	KS11	2280.311	2580.05	1
E86	KS11	2438.679	2359.8909	1
E99	KS11	2699.646	2823.45	1
E101	KS12	2437.685	2693.47	1
E103	KS12	2620.973	3467.31	1
E105	KS12	2349.325	2554.95	1
E108	KS12	2466.884	2356.8076	1
E115	KS12	2520.204	2984.78	1
E119	KS12	2776.089	2981.33	1
E126	KS12	2117.675	1871.34	1
E133	KS12	2933.098	3034.26	1
E134	KS12	2214.632	2097.23	1
E139	KS12	2259.928	2008.89	1
E14	KS12	2160.666	2417.6846	1
E140	KS12	2166.568	2258.8	1
E148	KS12	2170.635	2050.13	1
E149	KS12	2213.586	1947.22	1
E156	KS12	2763.538	2544.1493	1
E158	KS12	2512.249	2154.68	1
E159	KS12	2389.965	3215.17	1
E160	KS12	2197.149	2267.01	1
E169	KS12	2472.064	2442.3494	1
E170	KS12	2787.265	2948.98	1
E171	KS12	2095.22	2335.45	1
E178	KS12	2256.745	2081.77	1
E179	KS12	2336.121	1963.74	1
E187	KS12	2420.315	2631.87	1
E192	KS12	2328.079	2302.07	1
E193	KS12	2067.145	2158.28	1
E194	KS12	2581.732	2454.9355	1
E196	KS12	2381.231	1945.55	1
E200	KS12	2032.508	1887.86	1
E207	KS12	2222.311	2034.67	1
E209	KS12	2079.05	2240.42	1
E212	KS12	2213.635	1856.17	1
E213	KS12	1852.199	1752.7	1
E215	KS12	2570.695	2841.63	1
E219	KS12	2489.586	2377.9454	1
E222	KS12	2766.807	2782.63	1
E227	KS12	2127.356	2267.01	1
E229	KS12	2407.534	2396.8849	1
E230	KS12	2334.192	1932.05	1
E231	KS12	2523.663	3050.9	1
E238	KS12	2461.566	2566.78	1
E241	KS12	2480.291	3037.64	1
E246	KS12	2981.687	3005.2	1
E247	KS12	2303.832	2621.19	1
E25	KS12	2091.129	2028.82	1
E28	KS12	2755.804	2979.69	1
E37	KS12	2073.94	2194.76	1
E44	KS12	2169.433	2344.61	1
E46	KS12	2896.104	2782.63	1
E5	KS12	2165.783	2469.9615	1
E54	KS12	2959.342	3050.9	1
E56	KS12	2117.389	2239.23	1
E59	KS12	2258.586	1870.69	1
E63	KS12	2814.014	2786.79	1
E7	KS12	2742.049	3030.63	1
E76	KS12	2655.587	2916.61	1
E8	KS12	2377.574	2568.77	1
E86	KS12	2546.761	2628.07	1
E99	KS12	2864.793	2898.15	1
E10	PR12	1499.65	1409.7734	1
E109	PR12	1544.876	1492.1509	1
E11	PR12	1594.181	1480.7288	1
E110	PR12	1606.305	1595.6419	1
E111	PR12	1459.521	1459.9614	1
E112	PR12	1630.558	1501.4962	1
E113	PR12	1516.509	1459.9614	1
E116	PR12	1496.159	1492.1509	1
E122	PR12	1434.661	1459.9614	1
E128	PR12	1447.382	1459.9614	1
E129	PR12	1531.099	1501.4962	1
E13	PR12	1555.864	1565.5291	1
E132	PR12	1518.908	1533.6857	1
E138	PR12	1523.541	1492.1509	1
E142	PR12	1490.805	1565.5291	1
E143	PR12	1540.16	1518.0591	1
E145	PR12	1552.831	1512.9183	1
E147	PR12	1621.516	1647.91	1
E162	PR12	1514.127	1502.5346	1
E166	PR12	1613.498	1627.83	1
E168	PR12	1498.43	1512.9183	1
E175	PR12	1568.626	1459.9614	1
E185	PR12	1465.745	1470.3451	1
E190	PR12	1535.193	1512.9183	1
E197	PR12	1507.616	1544.0694	1
E198	PR12	1530.898	1533.6857	1
E201	PR12	1516.464	1481.7672	1
E203	PR12	1527.142	1480.7288	1
E214	PR12	1536.063	1554.4531	1
E217	PR12	1498.745	1533.6857	1
E224	PR12	1470.779	1459.9614	1
E225	PR12	1495.245	1481.7672	1
E232	PR12	1556.367	1439.5401	1
E235	PR12	1494.395	1459.9614	1
E239	PR12	1546.696	1492.1509	1
E24	PR12	1580.795	1492.1509	1
E243	PR12	1548.68	1481.7672	1
E244	PR12	1519.707	1449.9238	1
E30	PR12	1497.18	1523.302	1
E34	PR12	1469.709	1438.5017	1
E35	PR12	1514.254	1512.9183	1
E38	PR12	1536.989	1595.6419	1
E40	PR12	1593.534	1671.44	1
E43	PR12	1492.895	1501.4962	1
E45	PR12	1502.629	1575.2206	1
E47	PR12	1500.877	1502.5346	1
E50	PR12	1552.472	1492.1509	1
E52	PR12	1580.745	1602.4222	1
E55	PR12	1550.222	1533.3396	1
E60	PR12	1497.311	1481.7672	1
E61	PR12	1489.885	1438.5017	1
E68	PR12	1598.966	1575.2206	1
E71	PR12	1534.296	1575.2206	1
E77	PR12	1504.833	1407.7	1
E78	PR12	1541.206	1523.302	1
E81	PR12	1496.048	1554.4531	1
E83	PR12	1571.862	1512.9183	1
E85	PR12	1479.566	1470.3451	1
E91	PR12	1514	1459.9614	1
E10	IA14	1507.009	1634.3785	1
E109	IA14	1553.942	1525.499	1
E11	IA14	1602.437	1594.5679	1
E110	IA14	1609.881	1538.9291	1
E111	IA14	1466.22	1579.9387	1
E112	IA14	1635.186	1552.1193	1
E113	IA14	1520.745	1372.01	1
E116	IA14	1506.255	1525.499	1
E122	IA14	1443.843	1342.51	1
E128	IA14	1457.91	1403.19	1
E129	IA14	1535.69	1581.1378	1
E13	IA14	1562.303	1565.3095	1
E132	IA14	1523.069	1525.499	1
E138	IA14	1525.975	1538.6892	1
E142	IA14	1496.143	1538.6892	1
E143	IA14	1544.854	1619.9891	1
E145	IA14	1559.211	1512.0689	1
E147	IA14	1624.868	1654.52	1
E162	IA14	1516.143	1594.3281	1
E166	IA14	1617.25	1594.5679	1
E168	IA14	1501.622	1594.3281	1
E175	IA14	1577.358	1766.04	1
E185	IA14	1469.93	1512.0689	1
E190	IA14	1539.603	1538.9291	1
E197	IA14	1511.71	1512.0689	1
E198	IA14	1536.749	1623.3466	1
E201	IA14	1524.019	1552.1193	1
E203	IA14	1530.218	1525.499	1
E214	IA14	1539.077	1623.3466	1
E217	IA14	1500.765	1487.607	1
E224	IA14	1478.077	1485.2088	1
E225	IA14	1500.611	1579.9387	1
E232	IA14	1562.181	1672.75	1
E235	IA14	1497.354	1552.1193	1
E239	IA14	1554.587	1579.9387	1
E24	IA14	1588.753	1594.3281	1
E243	IA14	1552.216	1415.42	1
E244	IA14	1525.139	1512.0689	1
E30	IA14	1502.043	1463.1451	1
E34	IA14	1476.491	1525.499	1
E35	IA14	1520.407	1579.9387	1
E38	IA14	1541.017	1608.9573	1
E40	IA14	1597.901	1498.6389	1
E43	IA14	1499.916	1426.45	1
E45	IA14	1507.985	1498.6389	1
E47	IA14	1506.875	1553.3184	1
E50	IA14	1561.913	1512.0689	1
E52	IA14	1583.442	1704.41	1
E55	IA14	1552.512	1552.1193	1
E60	IA14	1505.591	1372.01	1
E61	IA14	1498.657	1403.19	1
E68	IA14	1602.59	1608.9573	1
E71	IA14	1537.295	1475.3761	1
E77	IA14	1511.841	1487.607	1
E78	IA14	1546.642	1552.1193	1
E81	IA14	1502.552	1525.499	1
E83	IA14	1574.592	1463.1451	1
E85	IA14	1488.631	1382.8	1
E91	IA14	1520.717	1538.6892	1
E10	PR11	1485.857	1464.7108	1
E109	PR11	1527.883	1454.83	1
E11	PR11	1578.706	1512.5223	1
E110	PR11	1599.602	1779.24	1
E111	PR11	1446.965	1467.0816	1
E112	PR11	1621.884	1710.3	1
E113	PR11	1508.569	1488.0238	1
E116	PR11	1477.236	1464.7108	1
E122	PR11	1417.452	1432.31	1
E128	PR11	1427.65	1432.31	1
E129	PR11	1522.494	1653.9813	1
E13	PR11	1543.797	1571.0026	1
E132	PR11	1511.11	1606.1698	1
E138	PR11	1518.98	1546.8992	1
E142	PR11	1480.798	1535.8354	1
E143	PR11	1531.362	1582.0664	1
E145	PR11	1540.873	1534.65	1
E147	PR11	1615.232	1727.48	1
E162	PR11	1510.35	1501.4585	1
E166	PR11	1606.466	1684.67	1
E168	PR11	1492.447	1488.0238	1
E175	PR11	1552.261	1488.0238	1
E185	PR11	1457.901	1546.8992	1
E190	PR11	1526.927	1642.9175	1
E197	PR11	1499.942	1557.9631	1
E198	PR11	1519.932	1535.4403	1
E201	PR11	1502.304	1419.67	1
E203	PR11	1521.375	1606.1698	1
E214	PR11	1530.416	1569.8172	1
E217	PR11	1494.959	1582.0664	1
E224	PR11	1457.098	1464.7108	1
E225	PR11	1485.186	1546.5041	1
E232	PR11	1545.47	1454.83	1
E235	PR11	1488.848	1478.1454	1
E239	PR11	1531.906	1535.8354	1
E24	PR11	1565.881	1570.6074	1
E243	PR11	1542.052	1511.3369	1
E244	PR11	1509.527	1525.5618	1
E30	PR11	1488.067	1607.7503	1
E34	PR11	1456.997	1454.83	1
E35	PR11	1502.722	1557.9631	1
E38	PR11	1529.44	1523.191	1
E40	PR11	1585.348	1802.57	1
E43	PR11	1479.735	1488.0238	1
E45	PR11	1492.591	1558.7533	1
E47	PR11	1489.637	1464.7108	1
E50	PR11	1534.777	1511.3369	1
E52	PR11	1575.69	1740.52	1
E55	PR11	1545.93	1593.9205	1
E60	PR11	1481.793	1419.67	1
E61	PR11	1473.445	1432.31	1
E68	PR11	1592.174	1753.56	1
E71	PR11	1528.674	1606.1698	1
E77	PR11	1491.699	1444.95	1
E78	PR11	1531.018	1618.0239	1
E81	PR11	1483.856	1629.878	1
E83	PR11	1566.746	1511.3369	1
E85	PR11	1462.577	1570.6074	1
E91	PR11	1501.409	1488.0238	1
E10	IA13	1921.058	2037.96	1
E109	IA13	2064.042	1885.4654	1
E11	IA13	2066.985	1819.4051	1
E110	IA13	1811.093	1795.8921	1
E111	IA13	1843.134	2024.3	1
E112	IA13	1895.572	1807.0888	1
E113	IA13	1759.092	1697.14	1
E116	IA13	2074.315	1967.65	1
E122	IA13	1960.45	1680.34	1
E128	IA13	2050.265	1967.87	1
E129	IA13	1793.994	1949.7815	1
E13	IA13	1924.553	1872.3161	1
E132	IA13	1757.165	1745.73	1
E138	IA13	1662.892	1754.69	1
E142	IA13	1796.529	1725.13	1
E143	IA13	1808.972	1859.7131	1
E145	IA13	1918.164	1782.6801	1
E147	IA13	1813.499	1846.725	1
E162	IA13	1629.547	1653.47	1
E166	IA13	1828.353	1757.38	1
E168	IA13	1681.229	1821.1993	1
E175	IA13	2068.63	2198.52	1
E185	IA13	1705.415	1771.4834	1
E190	IA13	1787.756	1953.0933	1
E197	IA13	1742.075	1754.69	1
E198	IA13	1865.941	1981.98	1
E201	IA13	1949.088	1939.2094	1
E203	IA13	1703.317	1770.1398	1
E214	IA13	1708.618	1832.6172	1
E217	IA13	1614.429	1821.1993	1
E224	IA13	1888.743	1762.5261	1
E225	IA13	1802.559	1820.0769	1
E232	IA13	1889.29	2197.63	1
E235	IA13	1663.859	1870.9098	1
E239	IA13	1998.571	2009.97	1
E24	IA13	2036.468	1808.8803	1
E243	IA13	1751.172	1793.8767	1
E244	IA13	1830.73	1855.9062	1
E30	IA13	1775.617	1697.14	1
E34	IA13	1858.09	1939.2094	1
E35	IA13	1866.606	1771.4834	1
E38	IA13	1767.651	1843.5899	1
E40	IA13	1843.624	1682.69	1
E43	IA13	1894.964	1896.4382	1
E45	IA13	1809.325	1593.68	1
E47	IA13	1844.309	1820.0769	1
E50	IA13	2093.098	1949.0606	1
E52	IA13	1735.197	2090.81	1
E55	IA13	1681.36	1709.9	1
E60	IA13	1971.44	1808.8803	1
E61	IA13	1992.185	1783.1279	1
E68	IA13	1806.491	1770.1398	1
E71	IA13	1706.056	1725.13	1
E77	IA13	1906.108	1857.81	1
E78	IA13	1852.494	1783.1279	1
E81	IA13	1868.533	1771.4834	1
E83	IA13	1728.168	1707.65	1
E85	IA13	1998.644	1807.0888	1
E91	IA13	1898.672	1771.4834	1
E10	PR14S	2054.908	2669.58	1
E109	PR14S	2228.942	2270.94	1
E11	PR14S	2217.159	1969.8372	1
E110	PR14S	1876.138	1769.97	1
E111	PR14S	1964.979	2715.84	1
E112	PR14S	1979.747	1835.4307	1
E113	PR14S	1836.143	1585.38	1
E116	PR14S	2257.952	2372.18	1
E122	PR14S	2127.454	1967.2189	1
E128	PR14S	2241.756	2014.3484	1
E129	PR14S	1877.496	1890.4152	1
E13	PR14S	2041.657	1897.3973	1
E132	PR14S	1832.841	1817.1	1
E138	PR14S	1707.153	1636.44	1
E142	PR14S	1893.635	1926.1987	1
E143	PR14S	1894.353	1701.9	1
E145	PR14S	2034.202	1868.596	1
E147	PR14S	1874.477	1880.8147	1
E162	PR14S	1666.207	1897.3973	1
E166	PR14S	1896.596	1852.0133	1
E168	PR14S	1739.29	1717.61	1
E175	PR14S	2227.443	2720.86	1
E185	PR14S	1781.54	1566.62	1
E190	PR14S	1867.976	1735.94	1
E197	PR14S	1816.545	1566.62	1
E198	PR14S	1972.359	2076.32	1
E201	PR14S	2086.5	2304.98	1
E203	PR14S	1759.275	1686.62	1
E214	PR14S	1763.426	1752.08	1
E217	PR14S	1651.174	1701.9	1
E224	PR14S	2021.499	1924.4532	1
E225	PR14S	1900.169	1801.39	1
E232	PR14S	1995.035	2287.96	1
E235	PR14S	1717.685	1636.44	1
E239	PR14S	2142.098	2364.77	1
E24	PR14S	2181.201	2030.0583	1
E243	PR14S	1815.488	1636.44	1
E244	PR14S	1929.519	1817.1	1
E30	PR14S	1864.056	1601.53	1
E34	PR14S	1981.449	2254.8	1
E35	PR14S	1978.521	1817.98	1
E38	PR14S	1840.915	1618.98	1
E40	PR14S	1923.059	1751.64	1
E43	PR14S	2022.671	2076.32	1
E45	PR14S	1906.739	1602.84	1
E47	PR14S	1953.392	1817.1	1
E50	PR14S	2264.814	2105.99	1
E52	PR14S	1784.255	1783.06	1
E55	PR14S	1723.013	1769.97	1
E60	PR14S	2122.035	1952.3818	1
E61	PR14S	2151.727	2271.82	1
E68	PR14S	1872.407	1752.08	1
E71	PR14S	1760.611	1752.08	1
E77	PR14S	2033.562	2187.59	1
E78	PR14S	1951.367	1801.39	1
E81	PR14S	1986.844	1783.06	1
E83	PR14S	1777.815	1670.48	1
E85	PR14S	2163.516	2105.99	1
E91	PR14S	2020.853	1852.0133	1
E10	KS11	2478.539	2928.19	1
