line_code	env_code	Yprd	Yobs	Rep
E43	PR12	1481.226	1501.4962	1
E47	PR12	1512.208	1502.5346	1
E49	PR12	1580.439	1599.4492	1
E50	PR12	1552.886	1492.1509	1
E52	PR12	1595.701	1602.4222	1
E6	PR12	1601.977	1575.2206	1
E62	PR12	1521.218	1470.3451	1
E70	PR12	1520.796	1512.9183	1
E75	PR12	1513.922	1502.5346	1
E78	PR12	1550.645	1523.302	1
E79	PR12	1575.399	1533.3396	1
E81	PR12	1467.807	1554.4531	1
E93	PR12	1610.156	1595.2958	1
E94	PR12	1476.216	1564.8369	1
E101	PR12	1554.303	1512.9183	1
E107	PR12	1543.852	1544.0694	1
E108	PR12	1577.472	1595.6419	1
E111	PR12	1466.353	1459.9614	1
E114	PR12	1692.039	1448.5393	1
E117	PR12	1647.302	1615.72	1
E118	PR12	1599.316	1512.9183	1
E12	PR12	1630.422	1492.1509	1
E121	PR12	1505.108	1459.9614	1
E122	PR12	1438.17	1459.9614	1
E134	PR12	1513.696	1470.6912	1
E137	PR12	1414.459	1448.5393	1
E138	PR12	1560.039	1492.1509	1
E141	PR12	1622.599	1502.5346	1
E144	PR12	1519.151	1471.3834	1
E149	PR12	1546.604	1523.302	1
E15	PR12	1452.399	1491.1125	1
E152	PR12	1628.572	1533.6857	1
E157	PR12	1640.389	1407.7	1
E164	PR12	1618.216	1533.6857	1
E167	PR12	1654.074	1595.6419	1
E179	PR12	1653.621	1532.6474	1
E182	PR12	1566.451	1554.107	1
E183	PR12	1583.783	1502.5346	1
E184	PR12	1537.679	1512.9183	1
E186	PR12	1518.937	1449.9238	1
E188	PR12	1592.071	1595.6419	1
E19	PR12	1489.568	1470.3451	1
E192	PR12	1464.969	1492.1509	1
E197	PR12	1539.813	1544.0694	1
E207	PR12	1543.772	1492.1509	1
E209	PR12	1555.137	1481.7672	1
E212	PR12	1504.455	1460.3075	1
E218	PR12	1509.2	1459.9614	1
E22	PR12	1507.854	1512.9183	1
E220	PR12	1545.797	1502.5346	1
E224	PR12	1478.148	1459.9614	1
E23	PR12	1560.834	1544.0694	1
E232	PR12	1577.076	1439.5401	1
E239	PR12	1565.303	1492.1509	1
E24	PR12	1595.205	1492.1509	1
E245	PR12	1465.383	1502.5346	1
E246	PR12	1584.373	1512.9183	1
E247	PR12	1444.483	1418.0804	1
E25	PR12	1609.269	1543.7233	1
E35	PR12	1499.502	1512.9183	1
E45	PR12	1545.32	1575.2206	1
E60	PR12	1435.503	1481.7672	1
E64	PR12	1423.883	1428.118	1
E71	PR12	1544.977	1575.2206	1
E72	PR12	1492.975	1523.302	1
E76	PR12	1557.467	1554.107	1
E77	PR12	1504.883	1407.7	1
E80	PR12	1442.835	1481.7672	1
E85	PR12	1433.302	1470.3451	1
E86	PR12	1649.257	1616.76	1
E87	PR12	1640.449	1595.988	1
E90	PR12	1645.738	1460.3075	1
E95	PR12	1539.534	1492.1509	1
E10	PR12	1486.59	1409.7734	1
E102	PR12	1551.416	1502.5346	1
E104	PR12	1529.156	1502.5346	1
E106	PR12	1591.515	1523.302	1
E110	PR12	1620.615	1595.6419	1
E120	PR12	1480.168	1502.5346	1
E126	PR12	1495.694	1523.302	1
E13	PR12	1570.278	1565.5291	1
E130	PR12	1623.484	1533.6857	1
E132	PR12	1550.102	1533.6857	1
E14	PR12	1503.187	1480.7288	1
E140	PR12	1589.283	1585.2582	1
E145	PR12	1527.587	1512.9183	1
E147	PR12	1648.307	1647.91	1
E156	PR12	1485.822	1448.5393	1
E163	PR12	1528.293	1502.5346	1
E169	PR12	1633.531	1492.1509	1
E17	PR12	1634.634	1544.0694	1
E171	PR12	1547.531	1512.9183	1
E173	PR12	1452.328	1492.1509	1
E176	PR12	1512.038	1502.5346	1
E178	PR12	1587.436	1502.5346	1
E189	PR12	1518.65	1471.3834	1
E195	PR12	1531.027	1480.7288	1
E20	PR12	1513.806	1448.5393	1
E201	PR12	1488.147	1481.7672	1
E203	PR12	1508.526	1480.7288	1
E206	PR12	1473.226	1470.3451	1
E213	PR12	1549.053	1512.9183	1
E214	PR12	1562.407	1554.4531	1
E217	PR12	1474.8	1533.6857	1
E229	PR12	1625.106	1617.45	1
E230	PR12	1529.935	1438.5017	1
E237	PR12	1426.217	1428.118	1
E241	PR12	1498.539	1407.7	1
E243	PR12	1552.625	1481.7672	1
E244	PR12	1503.598	1449.9238	1
E248	PR12	1561.751	1575.2206	1
E27	PR12	1447.402	1448.5393	1
E28	PR12	1486.796	1470.3451	1
E32	PR12	1564.542	1481.7672	1
E36	PR12	1569.129	1533.6857	1
E38	PR12	1551.278	1595.6419	1
E48	PR12	1555.834	1470.3451	1
E51	PR12	1484.172	1459.9614	1
E53	PR12	1481.7	1418.0804	1
E54	PR12	1614.427	1481.7672	1
E55	PR12	1554.196	1533.3396	1
E56	PR12	1638.633	1554.107	1
E59	PR12	1540.867	1522.9559	1
E65	PR12	1557.737	1460.3075	1
E66	PR12	1506.178	1481.7672	1
E68	PR12	1612.056	1575.2206	1
E69	PR12	1468.415	1448.5393	1
E7	PR12	1526.842	1492.1509	1
E74	PR12	1538.027	1492.1509	1
E83	PR12	1579.474	1512.9183	1
E84	PR12	1529.17	1492.1509	1
E92	PR12	1612.27	1606.7178	1
E98	PR12	1437.883	1428.118	1
E102	IA14	1559.423	1438.68	1
E110	IA14	1629.443	1538.9291	1
E111	IA14	1474.253	1579.9387	1
E113	IA14	1539.997	1372.01	1
E117	IA14	1581.597	1654.52	1
E118	IA14	1558.168	1525.499	1
E128	IA14	1421.339	1403.19	1
E129	IA14	1537.29	1581.1378	1
E136	IA14	1528.125	1538.9291	1
E137	IA14	1443.781	1405.35	1
E142	IA14	1507.887	1538.6892	1
E147	IA14	1636.261	1654.52	1
E149	IA14	1552.422	1475.3761	1
E154	IA14	1533.734	1488.8061	1
E156	IA14	1522.216	1414.22	1
E157	IA14	1590.834	1538.6892	1
E16	IA14	1632.168	1501.0371	1
E162	IA14	1507.065	1594.3281	1
E163	IA14	1509.219	1525.499	1
E164	IA14	1586.449	1608.9573	1
E166	IA14	1627.51	1594.5679	1
E167	IA14	1608.587	1566.7485	1
E172	IA14	1600.418	1566.7485	1
E178	IA14	1567.144	1538.9291	1
E179	IA14	1583.65	1474.177	1
E18	IA14	1557.382	1450.9142	1
E182	IA14	1551.593	1525.499	1
E188	IA14	1565.204	1579.9387	1
E19	IA14	1492.454	1601.2829	1
E194	IA14	1564.413	1608.9573	1
E196	IA14	1490.783	1538.9291	1
E198	IA14	1534.217	1623.3466	1
E199	IA14	1617.142	1634.3785	1
E20	IA14	1500.168	1463.1451	1
E200	IA14	1526.912	1414.22	1
E207	IA14	1539.658	1474.177	1
E208	IA14	1548.464	1475.3761	1
E212	IA14	1499.649	1426.45	1
E22	IA14	1520.435	1538.6892	1
E223	IA14	1553.54	1474.177	1
E225	IA14	1507.079	1579.9387	1
E227	IA14	1573.483	1485.2088	1
E231	IA14	1564.684	1819.28	1
E232	IA14	1558.245	1672.75	1
E235	IA14	1487.728	1552.1193	1
E237	IA14	1443.569	1450.9142	1
E244	IA14	1504.154	1512.0689	1
E32	IA14	1506.818	1552.1193	1
E41	IA14	1521.471	1552.1193	1
E45	IA14	1506.921	1498.6389	1
E54	IA14	1616.057	1581.1378	1
E57	IA14	1549.508	1475.3761	1
E64	IA14	1441.505	1342.51	1
E7	IA14	1512.309	1634.3785	1
E71	IA14	1558.698	1475.3761	1
E73	IA14	1610.709	1654.52	1
E86	IA14	1636.604	1663.64	1
E87	IA14	1621.845	1663.64	1
E9	IA14	1655.885	1654.52	1
E101	IA14	1563.622	1579.9387	1
E103	IA14	1522.312	1645.4103	1
E108	IA14	1538.257	1594.3281	1
E11	IA14	1599.833	1594.5679	1
E115	IA14	1529.584	1736.54	1
E121	IA14	1506.554	1474.177	1
E13	IA14	1548.458	1565.3095	1
E130	IA14	1591.794	1654.52	1
E135	IA14	1569.61	1426.45	1
E138	IA14	1555.572	1538.6892	1
E139	IA14	1570.021	1525.499	1
E141	IA14	1555.345	1634.3785	1
E145	IA14	1562.648	1512.0689	1
E146	IA14	1577.438	1623.3466	1
E151	IA14	1506.636	1538.6892	1
E165	IA14	1539.75	1594.5679	1
E186	IA14	1494.504	1594.3281	1
E189	IA14	1560.126	1498.6389	1
E191	IA14	1498.214	1681.86	1
E195	IA14	1549.531	1565.3095	1
E202	IA14	1502.953	1754.53	1
E206	IA14	1483.369	1538.6892	1
E21	IA14	1543.847	1475.3761	1
E211	IA14	1515.071	1426.45	1
E213	IA14	1535.226	1501.0371	1
E215	IA14	1667.584	1634.3785	1
E221	IA14	1475.066	1382.09	1
E222	IA14	1441.249	1342.51	1
E226	IA14	1614.173	1645.4103	1
E230	IA14	1497.031	1450.9142	1
E238	IA14	1574.178	1634.3785	1
E24	IA14	1579.068	1594.3281	1
E241	IA14	1488.706	1565.3095	1
E247	IA14	1425.081	1538.9291	1
E28	IA14	1498.9	1701.91	1
E31	IA14	1567.276	1565.3095	1
E34	IA14	1487.473	1525.499	1
E35	IA14	1531.135	1579.9387	1
E39	IA14	1523.49	1474.177	1
E42	IA14	1474.014	1565.3095	1
E43	IA14	1453.231	1426.45	1
E46	IA14	1499.485	1512.0689	1
E48	IA14	1539.283	1475.3761	1
E5	IA14	1528.809	1594.3281	1
E56	IA14	1603.195	1634.3785	1
E6	IA14	1599.64	1579.9387	1
E63	IA14	1483.717	1392.16	1
E66	IA14	1489.546	1461.946	1
E69	IA14	1462.881	1629.1024	1
E70	IA14	1559.066	1450.9142	1
E77	IA14	1516.119	1487.607	1
E78	IA14	1559.184	1552.1193	1
E79	IA14	1602.302	1538.9291	1
E80	IA14	1500.615	1414.22	1
E85	IA14	1481.93	1382.8	1
E88	IA14	1652.485	1634.3785	1
E89	IA14	1546.362	1619.9891	1
E93	IA14	1619.047	1634.3785	1
E98	IA14	1428.85	1475.3761	1
E105	IA14	1544.271	1579.9387	1
E106	IA14	1563.492	1654.52	1
E107	IA14	1502.985	1681.86	1
E116	IA14	1505.268	1525.499	1
E12	IA14	1606.907	1704.41	1
E120	IA14	1497.875	1714.48	1
E125	IA14	1501.015	1594.5679	1
E131	IA14	1604.72	1538.9291	1
E134	IA14	1494.645	1475.3761	1
E143	IA14	1534.762	1619.9891	1
E144	IA14	1521.564	1525.499	1
E15	IA14	1490.467	1450.9142	1
E150	IA14	1495.536	1608.9573	1
E160	IA14	1554.186	1579.9387	1
E169	IA14	1583.27	1552.1193	1
E17	IA14	1590.287	1786.67	1
E170	IA14	1543.164	1608.9573	1
E173	IA14	1466.821	1525.2592	1
E177	IA14	1502.387	1579.9387	1
E180	IA14	1446.474	1512.0689	1
E183	IA14	1567.193	1461.946	1
E185	IA14	1458.164	1512.0689	1
E190	IA14	1541.778	1538.9291	1
E193	IA14	1527.814	1623.3466	1
E201	IA14	1484.853	1552.1193	1
E203	IA14	1566.849	1525.499	1
E205	IA14	1525.818	1594.5679	1
E217	IA14	1492.469	1487.607	1
E218	IA14	1479.008	1594.3281	1
E219	IA14	1489.775	1552.1193	1
E220	IA14	1532.559	1663.64	1
E229	IA14	1608.817	1654.52	1
E234	IA14	1479.387	1538.9291	1
E239	IA14	1562.984	1579.9387	1
E243	IA14	1554.798	1415.42	1
E245	IA14	1475.838	1463.1451	1
E27	IA14	1410.314	1426.45	1
E29	IA14	1528.982	1382.09	1
E30	IA14	1501.283	1463.1451	1
E33	IA14	1523.421	1525.499	1
E37	IA14	1501.274	1514.2273	1
E38	IA14	1515.503	1608.9573	1
E40	IA14	1599.056	1498.6389	1
E47	IA14	1485.458	1553.3184	1
E52	IA14	1575.95	1704.41	1
E53	IA14	1463.863	1362.9	1
E55	IA14	1560.807	1552.1193	1
E59	IA14	1536.266	1487.607	1
E61	IA14	1482.593	1403.19	1
E72	IA14	1463.93	1542.905	1
E74	IA14	1532.509	1746.62	1
E75	IA14	1501.614	1414.22	1
E81	IA14	1512.788	1525.499	1
E83	IA14	1594.645	1463.1451	1
E84	IA14	1520.459	1426.45	1
E90	IA14	1633.954	1654.52	1
E91	IA14	1489.179	1538.6892	1
E95	IA14	1529.34	1538.9291	1
E97	IA14	1507.548	1538.9291	1
E10	IA14	1489.36	1634.3785	1
E100	IA14	1617.446	1634.3785	1
E104	IA14	1573.777	1525.499	1
E109	IA14	1524.399	1525.499	1
E112	IA14	1621.873	1552.1193	1
E114	IA14	1626.624	1608.9573	1
E119	IA14	1569.907	1538.9291	1
E122	IA14	1447.317	1342.51	1
E123	IA14	1539.722	1525.499	1
E124	IA14	1568.687	1594.5679	1
E126	IA14	1469.672	1372.01	1
E127	IA14	1449.408	1498.6389	1
E132	IA14	1526.73	1525.499	1
E133	IA14	1504.211	1474.177	1
E14	IA14	1532.544	1581.1378	1
E140	IA14	1587.179	1565.3095	1
E148	IA14	1503.819	1463.1451	1
E152	IA14	1576.573	1757.65	1
E153	IA14	1478.73	1672.75	1
E158	IA14	1475.438	1594.5679	1
E159	IA14	1534.841	1841.59	1
E168	IA14	1480.848	1594.3281	1
E171	IA14	1493.165	1538.9291	1
E174	IA14	1508.941	1525.499	1
E175	IA14	1510.717	1766.04	1
E176	IA14	1512.017	1594.5679	1
E181	IA14	1506.071	1594.5679	1
E184	IA14	1509.061	1512.0689	1
E187	IA14	1536.247	1552.1193	1
E192	IA14	1445.943	1565.3095	1
E197	IA14	1535.381	1512.0689	1
E204	IA14	1559.077	1565.3095	1
E209	IA14	1556.656	1463.1451	1
E210	IA14	1537.157	1645.4103	1
E214	IA14	1564.31	1623.3466	1
E224	IA14	1460.668	1485.2088	1
E23	IA14	1590.936	1645.4103	1
E233	IA14	1519.43	1498.6389	1
E240	IA14	1477.576	1594.5679	1
E242	IA14	1435.738	1476.5752	1
E246	IA14	1585.448	1634.3785	1
E248	IA14	1586.05	1525.499	1
E25	IA14	1595.462	1552.1193	1
E36	IA14	1581.971	1643.4917	1
E44	IA14	1522.162	1619.9891	1
E49	IA14	1554.559	1438.68	1
E50	IA14	1527.025	1512.0689	1
E51	IA14	1481.71	1594.5679	1
E58	IA14	1598.417	1619.9891	1
E60	IA14	1472.026	1372.01	1
E62	IA14	1520.01	1538.9291	1
E65	IA14	1591.649	1579.9387	1
E68	IA14	1569.914	1608.9573	1
E76	IA14	1508.202	1672.75	1
E8	IA14	1534.609	1643.4917	1
E82	IA14	1581.832	1552.1193	1
E92	IA14	1590.346	1725.51	1
E94	IA14	1449.861	1619.9891	1
E96	IA14	1499.138	1474.177	1
E99	IA14	1475.529	1438.68	1
E100	PR11	1608.055	1830.61	1
E105	PR11	1507.456	1716.41	1
E107	PR11	1516.811	1629.878	1
E109	PR11	1478.205	1454.83	1
E112	PR11	1620.871	1710.3	1
E113	PR11	1536.274	1488.0238	1
E114	PR11	1629.563	1488.0238	1
E122	PR11	1401.617	1432.31	1
E129	PR11	1485.583	1653.9813	1
E130	PR11	1554.748	1558.7533	1
E135	PR11	1484.028	1577.6019	1
E141	PR11	1521.175	1642.9175	1
E144	PR11	1516.01	1464.7108	1
E147	PR11	1597.957	1727.48	1
E148	PR11	1511.479	1454.44	1
E152	PR11	1555.705	1605.7746	1
E160	PR11	1488.912	1501.4585	1
E166	PR11	1600.023	1684.67	1
E173	PR11	1416.719	1454.83	1
E174	PR11	1471.149	1558.7533	1
E176	PR11	1493.351	1523.5862	1
E180	PR11	1407.408	1444.95	1
E183	PR11	1547.638	1511.3369	1
E186	PR11	1497.303	1442.19	1
E191	PR11	1436.753	1581.6713	1
E193	PR11	1516.562	1582.0664	1
E194	PR11	1524.241	1582.0664	1
E195	PR11	1512.25	1444.95	1
E196	PR11	1547.503	1535.8354	1
E197	PR11	1479.158	1557.9631	1
E198	PR11	1513.975	1535.4403	1
E20	PR11	1467.916	1432.31	1
E205	PR11	1468.944	1714.44	1
E207	PR11	1482.959	1488.0238	1
E212	PR11	1476	1501.4585	1
E213	PR11	1547.993	1511.3369	1
E226	PR11	1576.354	1692.7	1
E227	PR11	1493.566	1618.8141	1
E233	PR11	1470.428	1569.8172	1
E235	PR11	1465.1	1478.1454	1
E24	PR11	1520.198	1570.6074	1
E243	PR11	1517.12	1511.3369	1
E244	PR11	1526.843	1525.5618	1
E248	PR11	1522.482	1593.9205	1
E25	PR11	1589.283	1666.63	1
E29	PR11	1497.898	1569.8172	1
E36	PR11	1533.692	1618.8141	1
E43	PR11	1426.794	1488.0238	1
E47	PR11	1452.166	1464.7108	1
E49	PR11	1566.789	1606.1698	1
E58	PR11	1566.981	1753.16	1
E61	PR11	1422.424	1432.31	1
E76	PR11	1540.16	1666.63	1
E77	PR11	1464.09	1444.95	1
E80	PR11	1457.559	1464.7108	1
E82	PR11	1572.834	1679.67	1
E83	PR11	1571.443	1511.3369	1
E9	PR11	1609.361	1654.7716	1
E90	PR11	1592.718	1547.6895	1
E103	PR11	1518.49	1501.4585	1
E106	PR11	1499.38	1678.48	1
E108	PR11	1448.147	1740.12	1
E11	PR11	1558.254	1512.5223	1
E110	PR11	1590.845	1779.24	1
E111	PR11	1421.605	1467.0816	1
E117	PR11	1553.476	1593.9205	1
E121	PR11	1462.621	1488.0238	1
E124	PR11	1505.373	1630.6682	1
E127	PR11	1507.712	1488.0238	1
E128	PR11	1413.401	1432.31	1
E132	PR11	1536.769	1606.1698	1
E136	PR11	1457.874	1618.0239	1
E138	PR11	1535.38	1546.8992	1
E140	PR11	1527.888	1687.76	1
E142	PR11	1475.919	1535.8354	1
E146	PR11	1524.775	1618.0239	1
E149	PR11	1483.837	1511.3369	1
E15	PR11	1452.246	1464.7108	1
E157	PR11	1588.426	1432.31	1
E167	PR11	1603.121	1703.37	1
E177	PR11	1494.309	1523.5862	1
E19	PR11	1460.677	1454.83	1
E199	PR11	1522.648	1557.9631	1
E201	PR11	1463.812	1419.67	1
E211	PR11	1469.948	1500.2731	1
E215	PR11	1638.168	1690.73	1
E219	PR11	1467.034	1733.54	1
E22	PR11	1456.5	1654.7716	1
E220	PR11	1538.235	1642.9175	1
E223	PR11	1489.989	1618.8141	1
E224	PR11	1468.602	1464.7108	1
E23	PR11	1489.406	1500.2731	1
E246	PR11	1488.162	1780.03	1
E247	PR11	1439.92	1465.501	1
E27	PR11	1434.048	1444.95	1
E37	PR11	1499.742	1488.0238	1
E38	PR11	1527.926	1523.191	1
E41	PR11	1530.271	1593.9205	1
E42	PR11	1455.958	1703.37	1
E45	PR11	1470.082	1558.7533	1
E5	PR11	1520.159	1535.4403	1
E51	PR11	1423.153	1478.1454	1
E55	PR11	1568.297	1593.9205	1
E63	PR11	1413.812	1467.0816	1
E64	PR11	1360.519	1444.95	1
E65	PR11	1501.717	1595.5011	1
E66	PR11	1446.391	1500.2731	1
E72	PR11	1446.324	1547.6895	1
E74	PR11	1489.48	1454.83	1
E78	PR11	1509.577	1618.0239	1
E8	PR11	1566.845	1523.5862	1
E84	PR11	1477.106	1454.83	1
E85	PR11	1415.367	1570.6074	1
E86	PR11	1626.98	1753.16	1
E87	PR11	1588.393	1753.16	1
E91	PR11	1485.999	1488.0238	1
E93	PR11	1589.193	1791.88	1
E95	PR11	1525.204	1454.83	1
E102	PR11	1491.85	1488.0238	1
E104	PR11	1495.062	1464.7108	1
E115	PR11	1523.07	1753.16	1
E118	PR11	1534.645	1478.1454	1
E125	PR11	1493.645	1478.1454	1
E126	PR11	1472.496	1523.191	1
E133	PR11	1459.235	1511.3369	1
E134	PR11	1455.311	1454.83	1
E137	PR11	1420.043	1444.95	1
E145	PR11	1500.65	1534.65	1
E153	PR11	1483.811	1556.47	1
E154	PR11	1506.175	1465.501	1
E159	PR11	1527.399	1454.83	1
E16	PR11	1555.105	1577.6019	1
E162	PR11	1512.912	1501.4585	1
E164	PR11	1550.992	1569.8172	1
E165	PR11	1475.523	1444.95	1
E168	PR11	1513.885	1488.0238	1
E169	PR11	1555.605	1478.1454	1
E17	PR11	1544.872	1593.9205	1
E170	PR11	1489.57	1593.9205	1
E171	PR11	1488.841	1558.7533	1
E182	PR11	1517.799	1511.3369	1
E184	PR11	1511.619	1665.84	1
E185	PR11	1467.676	1546.8992	1
E188	PR11	1567.218	1692.7	1
E189	PR11	1510.086	1668.03	1
E190	PR11	1516.162	1642.9175	1
E192	PR11	1461.767	1535.8354	1
E202	PR11	1492.695	1442.19	1
E206	PR11	1456.1	1432.31	1
E214	PR11	1536.73	1569.8172	1
E217	PR11	1518.112	1582.0664	1
E222	PR11	1392.348	1444.95	1
E229	PR11	1567.694	1558.42	1
E231	PR11	1502.359	1464.7108	1
E234	PR11	1489.62	1534.65	1
E237	PR11	1408.089	1452.07	1
E241	PR11	1476.326	1525.5618	1
E245	PR11	1475.556	1595.8962	1
E32	PR11	1530.342	1629.878	1
E33	PR11	1519.015	1665.84	1
E40	PR11	1585.399	1802.57	1
E48	PR11	1513.679	1558.7533	1
E53	PR11	1457.52	1444.95	1
E54	PR11	1547.62	1454.83	1
E57	PR11	1506.701	1557.9631	1
E60	PR11	1429.426	1419.67	1
E62	PR11	1506.403	1488.0238	1
E68	PR11	1561.509	1753.56	1
E69	PR11	1454.139	1454.83	1
E7	PR11	1493.77	1444.95	1
E70	PR11	1524.425	1558.7533	1
E73	PR11	1563.531	1792.28	1
E81	PR11	1464.427	1629.878	1
E92	PR11	1570.64	1766.2	1
E94	PR11	1457.6	1716.41	1
E98	PR11	1451.468	1488.0238	1
E99	PR11	1444.317	1478.1454	1
E10	PR11	1456.425	1464.7108	1
E101	PR11	1510.729	1606.1698	1
E116	PR11	1464.532	1464.7108	1
E119	PR11	1482.564	1517.9961	1
E12	PR11	1588.482	1464.7108	1
E120	PR11	1477.323	1454.83	1
E123	PR11	1517.364	1478.1454	1
E13	PR11	1545.516	1571.0026	1
E131	PR11	1530.799	1642.9175	1
E139	PR11	1518.076	1665.84	1
E14	PR11	1483.58	1500.2731	1
E143	PR11	1479.785	1582.0664	1
E150	PR11	1468.779	1569.8172	1
E151	PR11	1510.271	1535.4403	1
E156	PR11	1465.314	1490.3947	1
E158	PR11	1496.632	1740.52	1
E163	PR11	1502.802	1558.7533	1
E172	PR11	1584.71	1740.52	1
E175	PR11	1533.116	1488.0238	1
E178	PR11	1585.343	1593.9205	1
E179	PR11	1581.362	1740.52	1
E18	PR11	1566.213	1546.8992	1
E181	PR11	1507.103	1534.65	1
E187	PR11	1496.362	1546.8992	1
E200	PR11	1493.851	1546.8992	1
E203	PR11	1519.056	1606.1698	1
E204	PR11	1479.215	1500.2731	1
E208	PR11	1504.365	1511.3369	1
E209	PR11	1495.641	1580.6873	1
E21	PR11	1501.282	1511.3369	1
E210	PR11	1467.756	1740.12	1
E218	PR11	1475.004	1444.95	1
E221	PR11	1405.982	1419.67	1
E225	PR11	1459.147	1546.5041	1
E230	PR11	1460.156	1418.87	1
E232	PR11	1552.794	1454.83	1
E238	PR11	1444.174	1593.9205	1
E239	PR11	1499.606	1535.8354	1
E240	PR11	1519.68	1488.0238	1
E242	PR11	1436.699	1419.67	1
E28	PR11	1455.568	1444.95	1
E30	PR11	1451.462	1607.7503	1
E31	PR11	1479.794	1455.74	1
E34	PR11	1421.154	1454.83	1
E35	PR11	1519.623	1557.9631	1
E39	PR11	1481.669	1523.191	1
E44	PR11	1553.242	1605.7746	1
E46	PR11	1451.71	1454.83	1
E50	PR11	1488.754	1511.3369	1
E52	PR11	1568.663	1740.52	1
E56	PR11	1543.313	1618.8141	1
E59	PR11	1546.984	1547.6895	1
E6	PR11	1562.024	1559.5436	1
E71	PR11	1493.16	1606.1698	1
E75	PR11	1442.829	1478.1454	1
E79	PR11	1550.361	1654.7716	1
E88	PR11	1606.214	1653.9813	1
