ID_code	meanY_obs	meanY_prd	Rep	trait_code
Ashton_17	102.76	95.452	2	GY
Idaho Falls_10	129.435294117647	120.633	2	GY
Idaho Falls_16	90.4866666666667	117.156	2	GY
Idaho Falls_17	138.22	110.407	2	GY
Rupert_18	122.626315789474	119.033	2	GY
Soda Springs_11	50.2625	51.233	2	GY
Soda Springs_12	33.5166666666667	60.29	2	GY
Aberdeen_13	107.846153846154	137.923	2	GY
Aberdeen_20	83.5	108.966	2	GY
Idaho Falls_19	118.875	85.069	2	GY
Rupert_09	120.161904761905	96.378	2	GY
Rupert_12	113.508333333333	140.281	2	GY
Rupert_16	123.553333333333	117.104	2	GY
Rupert_17	119.12	122.107	2	GY
Soda Springs_14	44.9454545454545	10.59	2	GY
Soda Springs_16	34.5571428571429	83.959	2	GY
Aberdeen_06	82.6461538461539	99.047	2	GY
Ashton_06	73.1538461538462	76.737	2	GY
Ashton_08	107.677777777778	81.491	2	GY
Ashton_10	58.8529411764706	67.836	2	GY
Ashton_12	62.0083333333333	96.622	2	GY
Rupert_10	115.576470588235	118.056	2	GY
Soda Springs_08	30.0333333333333	69.249	2	GY
Soda Springs_10	38.1823529411765	48.516	2	GY
Soda Springs_13	59.7153846153846	78.141	2	GY
Soda Springs_17	34.3555555555556	72.116	2	GY
